id;title;description;sourceId;sourceDomain;sourceUrl;newsDatetime;url;negative;positive;important;liked;disliked;lol;toxic;saved;comments;currencies
230212;Mauricio Di Bartolomeo on Economic Freedom, Bitcoin-Backed Loans, and Ledn’s Vision;NULL;24;bitcoin.com;NULL;2025-12-02 12:30;https://cryptopanic.com/news/bitcoin/27581240/Mauricio-Di-Bartolomeo-on-Economic-Freedom-Bitcoin-Backed-Loans-and-Ledns-Vision;0;0;0;0;0;0;0;0;0;BTC
230206;Bitcoin miners face worst profitability crunch on record, analyst says;NULL;131;theblock.co;NULL;2025-12-02 12:59;https://cryptopanic.com/news/bitcoin/27582996/Bitcoin-miners-face-worst-profitability-crunch-on-record-analyst-says;0;0;0;0;0;0;0;0;0;BTC
230204;Bitcoin's ‘more reliable’ RSI variant hits bear market bottom zone at $87K;NULL;7;cointelegraph.com;NULL;2025-12-02 13:03;https://cryptopanic.com/news/bitcoin/27582905/Bitcoins-more-reliable-RSI-variant-hits-bear-market-bottom-zone-at-87K;0;0;0;0;0;0;0;0;0;BTC
230205;Cryptomixer.io: Millions in Bitcoin seized in Zurich;NULL;146;cryptovalleyjournal.com;NULL;2025-12-02 13:03;https://cryptopanic.com/news/bitcoin/27582574/Cryptomixerio-Millions-in-Bitcoin-seized-in-Zurich;0;0;0;0;0;0;0;0;0;BTC
230201;Bitcoin Capitulation Metric Hits All-Time High – What Does It Mean?;NULL;9;beincrypto.com;NULL;2025-12-02 13:12;https://cryptopanic.com/news/bitcoin/27584789/Bitcoin-Capitulation-Metric-Hits-All-Time-High-What-Does-It-Mean;0;0;0;0;0;0;0;0;0;BTC
230196;I've Got Good Stuff Tonight About Where Bitcoin Can Hold: Jim Cramer;NULL;2;u.today;NULL;2025-12-02 13:19;https://cryptopanic.com/news/bitcoin/27583059/Ive-Got-Good-Stuff-Tonight-About-Where-Bitcoin-Can-Hold-Jim-Cramer;0;0;0;0;0;0;0;0;0;BTC
230195;Europol Cracks $1.4B Cryptomixer, Seizes $27M and 12TB of Data;NULL;185;daily.shib.io;NULL;2025-12-02 13:19;https://cryptopanic.com/news/bitcoin/27583018/Europol-Cracks-14B-Cryptomixer-Seizes-27M-and-12TB-of-Data;0;0;0;0;0;0;0;0;0;BTC
230194;Strategy Sells $1.4B in Stock to Cover Bills Amid Bitcoin Slump;NULL;185;daily.shib.io;NULL;2025-12-02 13:19;https://cryptopanic.com/news/bitcoin/27583019/Strategy-Sells-14B-in-Stock-to-Cover-Bills-Amid-Bitcoin-Slump;0;0;0;0;0;0;0;0;0;BTC
230193;What Is Bitcoin Halving, And Why It Matters;NULL;145;coinpaper.com;NULL;2025-12-02 13:30;https://cryptopanic.com/news/bitcoin/27583234/What-Is-Bitcoin-Halving-And-Why-It-Matters;0;0;0;0;0;0;0;0;0;BTC
230190;Traders Bet On Bitcoin’s Price Falling Below $80,000;NULL;211;cryptoprowl.com;NULL;2025-12-02 13:44;https://cryptopanic.com/news/bitcoin/27586529/Traders-Bet-On-Bitcoins-Price-Falling-Below-80000;0;0;0;0;0;0;0;0;0;BTC
230187;Federal Reserve pumps $13.5 billion into the U.S. banking system;NULL;8;finbold.com;NULL;2025-12-02 13:48;https://cryptopanic.com/news/bitcoin/27584506/Federal-Reserve-pumps-135-billion-into-the-US-banking-system;0;1;1;0;0;1;0;1;0;BTC
230185;Strategy Builds a $1.44B Cash Safety Net While Doubling Down on 650K BTC;NULL;145;coinpaper.com;NULL;2025-12-02 13:56;https://cryptopanic.com/news/bitcoin/27584757/Strategy-Builds-a-144B-Cash-Safety-Net-While-Doubling-Down-on-650K-BTC;0;0;0;1;0;0;0;0;0;BTC
230184;Bitcoin Supply Shock Possibility Just Rocketed: Some Exchanges Losing BTC En Masse;NULL;2;u.today;NULL;2025-12-02 13:57;https://cryptopanic.com/news/bitcoin/27584783/Bitcoin-Supply-Shock-Possibility-Just-Rocketed-Some-Exchanges-Losing-BTC-En-Masse;0;0;0;0;0;0;0;0;0;BTC
230182;Bitcoin Price Watch: Momentum Wobbles While Bears Tighten Their Grip;NULL;24;bitcoin.com;NULL;2025-12-02 14:00;https://cryptopanic.com/news/bitcoin/27584777/Bitcoin-Price-Watch-Momentum-Wobbles-While-Bears-Tighten-Their-Grip;0;0;0;0;0;0;0;0;0;BTC
230181;Asset Manager Vanguard Opens Platform To Crypto ETFs;NULL;211;cryptoprowl.com;NULL;2025-12-02 14:01;https://cryptopanic.com/news/bitcoin/27586923/Asset-Manager-Vanguard-Opens-Platform-To-Crypto-ETFs;0;0;0;0;0;0;0;0;0;BTC
230178;Bitcoin Velocity RSI Signals Potential Bear Market Bottom as Oversold Conditions Emerge;NULL;145;coinpaper.com;NULL;2025-12-02 14:09;https://cryptopanic.com/news/bitcoin/27584956/Bitcoin-Velocity-RSI-Signals-Potential-Bear-Market-Bottom-as-Oversold-Conditions-Emerge;0;0;0;0;0;0;0;0;0;BTC
230175;Wall Street doubles down on prediction markets;NULL;184;thestreet.com;NULL;2025-12-02 14:15;https://cryptopanic.com/news/bitcoin/27586386/Wall-Street-doubles-down-on-prediction-markets;0;0;0;0;0;0;0;0;0;BTC
230171;Bitcoin Back In The $80,000s Feels Painful, But The Worst Part Is Over;NULL;125;feeds2.benzinga.com;NULL;2025-12-02 14:33;https://cryptopanic.com/news/bitcoin/27586515/Bitcoin-Back-In-The-80000s-Feels-Painful-But-The-Worst-Part-Is-Over;0;0;0;0;0;0;0;0;0;BTC
230169;Michael Burry Criticizes Bitcoin, Comparing It to Tulip Mania;NULL;183;square.binance.com;NULL;2025-12-02 14:44;https://cryptopanic.com/news/bitcoin/27602026/Michael-Burry-Criticizes-Bitcoin-Comparing-It-to-Tulip-Mania;0;0;0;0;0;0;0;0;0;BTC
230168;Bitcoin ETF Shows Mixed Signals After Michael Saylor’s Announcement;NULL;154;thecoinrepublic.com;NULL;2025-12-02 14:45;https://cryptopanic.com/news/bitcoin/27586502/Bitcoin-ETF-Shows-Mixed-Signals-After-Michael-Saylors-Announcement;0;0;0;0;0;0;0;0;0;BTC
230165;World’s second-largest bank urges clients to add crypto exposure;NULL;184;thestreet.com;NULL;2025-12-02 14:57;https://cryptopanic.com/news/bitcoin/27587637/Worlds-second-largest-bank-urges-clients-to-add-crypto-exposure;0;0;0;0;0;0;0;0;0;BTC
230164;Bitcoin Strengthens As End Of QT Revives Historical QE Outperformance;NULL;200;ethnews.com;NULL;2025-12-02 14:58;https://cryptopanic.com/news/bitcoin/27586598/Bitcoin-Strengthens-As-End-Of-QT-Revives-Historical-QE-Outperformance;0;0;0;0;0;0;0;0;0;BTC
230163;Bitcoin Isn’t Crashing – Here’s What Grayscale Thinks Is Really Happening;NULL;196;coindoo.com;NULL;2025-12-02 15:00;https://cryptopanic.com/news/bitcoin/27586599/Bitcoin-Isnt-Crashing-Heres-What-Grayscale-Thinks-Is-Really-Happening;0;0;0;0;0;0;0;0;0;BTC
230160;Machine learning algorithm predicts Bitcoin price for end of 2025;NULL;8;finbold.com;NULL;2025-12-02 15:11;https://cryptopanic.com/news/bitcoin/27587608/Machine-learning-algorithm-predicts-Bitcoin-price-for-end-of-2025;0;0;0;0;0;0;0;0;0;BTC
230159;Binance Founder CZ Predicts 'Many ATHs' as Bitcoin Price Suddenly Goes Parabolic;NULL;2;u.today;NULL;2025-12-02 15:12;https://cryptopanic.com/news/bitcoin/27587855/Binance-Founder-CZ-Predicts-Many-ATHs-as-Bitcoin-Price-Suddenly-Goes-Parabolic;0;0;0;0;0;0;0;0;0;BTC
230158;Why Is the Crypto Market Rising? Key Reasons Behind This Surge;NULL;144;coinpedia.org;NULL;2025-12-02 15:24;https://cryptopanic.com/news/bitcoin/27590001/Why-Is-the-Crypto-Market-Rising-Key-Reasons-Behind-This-Surge;0;0;0;0;0;0;0;0;0;BTC
230157;Bitcoin on the Verge of 40% Crash, Bollinger Bands Warn;NULL;2;u.today;NULL;2025-12-02 15:25;https://cryptopanic.com/news/bitcoin/27588292/Bitcoin-on-the-Verge-of-40-Crash-Bollinger-Bands-Warn;0;0;0;0;0;0;0;0;0;BTC
230156;Grayscale Sees Bitcoin Hitting New Highs in 2026, Rejects Cycle Theory;NULL;137;cryptonews.com;NULL;2025-12-02 15:28;https://cryptopanic.com/news/bitcoin/27588271/Grayscale-Sees-Bitcoin-Hitting-New-Highs-in-2026-Rejects-Cycle-Theory;0;0;0;0;0;0;0;0;0;BTC
230154;Why Bitcoin Is Going Up Today: BTC Rebounds After $250M Liquidations as Goldman and Vanguard Expand Crypto Access;NULL;144;coinpedia.org;NULL;2025-12-02 15:32;https://cryptopanic.com/news/bitcoin/27590077/Why-Bitcoin-Is-Going-Up-Today-BTC-Rebounds-After-250M-Liquidations-as-Goldman-and-Vanguard-Expand-Crypto-Access;0;0;0;0;0;0;0;0;0;BTC
230152;Bitcoin Reclaims $90,000 – Here Is Why Traders Are Turning Bullish Again;NULL;196;coindoo.com;NULL;2025-12-02 15:43;https://cryptopanic.com/news/bitcoin/27588373/Bitcoin-Reclaims-90000-Here-Is-Why-Traders-Are-Turning-Bullish-Again;0;0;0;0;0;0;0;0;0;BTC
230151;'Sign You're in a Bear Market?' Bitwise CEO Reacts to Major Bitcoin Development;NULL;2;u.today;NULL;2025-12-02 15:44;https://cryptopanic.com/news/bitcoin/27588416/Sign-Youre-in-a-Bear-Market-Bitwise-CEO-Reacts-to-Major-Bitcoin-Development;0;0;0;0;0;0;0;0;0;BTC
230150;BlackRock signals dumping over $140 million of this crypto;NULL;8;finbold.com;NULL;2025-12-02 15:44;https://cryptopanic.com/news/bitcoin/27588377/BlackRock-signals-dumping-over-140-million-of-this-crypto;0;0;0;0;0;0;0;0;0;BTC
230146;Bitcoin (BTC) Price Analysis for December 2;NULL;2;u.today;NULL;2025-12-02 16:00;https://cryptopanic.com/news/bitcoin/27589261/Bitcoin-BTC-Price-Analysis-for-December-2;0;0;0;0;0;0;0;0;0;BTC
230145;️ URGENT: Bitcoin Setting Up for a Santa Rally?;NULL;46;DataDash;NULL;2025-12-02 16:01;https://cryptopanic.com/news/bitcoin/27589398/URGENT-Bitcoin-Setting-Up-for-a-Santa-Rally;0;0;0;0;0;0;0;0;0;BTC
230144;Bitcoin Surges Back Above $91K as Support Builds in $80K-$85K Area;NULL;30;coindesk.com;NULL;2025-12-02 16:01;https://cryptopanic.com/news/bitcoin/27590153/Bitcoin-Surges-Back-Above-91K-as-Support-Builds-in-80K-85K-Area;0;0;0;0;0;0;0;0;0;BTC
230141;Why Texas’ Bitcoin reserve move signals a shift in government crypto policy;NULL;7;cointelegraph.com;NULL;2025-12-02 16:08;https://cryptopanic.com/news/bitcoin/27589502/Why-Texas-Bitcoin-reserve-move-signals-a-shift-in-government-crypto-policy;0;0;0;0;0;0;0;0;0;BTC
230140;Bitcoin Price Prediction: This Week Could Define the Whole Year – Everyone is Watching What BTC Does Next;NULL;137;cryptonews.com;NULL;2025-12-02 16:09;https://cryptopanic.com/news/bitcoin/27589400/Bitcoin-Price-Prediction-This-Week-Could-Define-the-Whole-Year-Everyone-is-Watching-What-BTC-Does-Next;0;0;0;0;0;0;0;0;0;BTC
230139;Bitcoin Price Rebounds Toward $91,000 As Buyers Return After Sharp Drop;NULL;200;ethnews.com;NULL;2025-12-02 16:14;https://cryptopanic.com/news/bitcoin/27589558/Bitcoin-Price-Rebounds-Toward-91000-As-Buyers-Return-After-Sharp-Drop;0;1;0;0;0;0;0;0;0;BTC
230135;Bitcoin Reclaims $90K After Sharp Shakeout Clears Bearish Leverage;NULL;148;cryptodnes.bg;NULL;2025-12-02 16:15;https://cryptopanic.com/news/bitcoin/27590724/Bitcoin-Reclaims-90K-After-Sharp-Shakeout-Clears-Bearish-Leverage;0;0;0;0;0;0;0;0;0;BTC
230133;Bitcoin Reclaims $90K as Crypto Market Rebounds From Sharp Sell-Off — Here Is What’s Driving the Recovery;NULL;202;blocknews.com;NULL;2025-12-02 16:22;https://cryptopanic.com/news/bitcoin/27589969/Bitcoin-Reclaims-90K-as-Crypto-Market-Rebounds-From-Sharp-Sell-Off-Here-Is-Whats-Driving-the-Recovery;0;0;0;0;0;0;0;0;0;BTC
230130;Bitcoin Drop Isn’t the Real Crisis – Here’s What the Market Fears;NULL;196;coindoo.com;NULL;2025-12-02 16:30;https://cryptopanic.com/news/bitcoin/27590058/Bitcoin-Drop-Isnt-the-Real-Crisis-Heres-What-the-Market-Fears;0;0;0;0;0;0;0;0;0;BTC
230128;American Bitcoin stock tumbles 50% as BTC proxy trade unravels;NULL;7;cointelegraph.com;NULL;2025-12-02 16:30;https://cryptopanic.com/news/bitcoin/27590091/American-Bitcoin-stock-tumbles-50-as-BTC-proxy-trade-unravels;0;0;0;0;0;0;0;0;0;BTC
230123;Iren Plans to Sell Up to $2.3 Billion of Convertible Notes, Shares Drop;NULL;30;coindesk.com;NULL;2025-12-02 16:45;https://cryptopanic.com/news/bitcoin/27591164/Iren-Plans-to-Sell-Up-to-23-Billion-of-Convertible-Notes-Shares-Drop;0;0;0;0;0;0;0;0;0;BTC
230122;Bitcoin’s Worst November in Years;NULL;82;TheBreakdown;NULL;2025-12-02 16:52;https://cryptopanic.com/news/bitcoin/27590188/Bitcoins-Worst-November-in-Years;0;0;0;0;0;0;0;0;0;BTC
230121;Over $300M in Shorts Liquidated as Bitcoin Surges Past $91K;NULL;1;cryptopotato.com;NULL;2025-12-02 16:52;https://cryptopanic.com/news/bitcoin/27590194/Over-300M-in-Shorts-Liquidated-as-Bitcoin-Surges-Past-91K;0;0;0;0;0;0;0;0;0;BTC
230120;Stocks, Gold, AI Are Soaring — So Why Is Bitcoin Bleeding? | US Crypto News;NULL;9;beincrypto.com;NULL;2025-12-02 16:54;https://cryptopanic.com/news/bitcoin/27591694/Stocks-Gold-AI-Are-Soaring-So-Why-Is-Bitcoin-Bleeding-US-Crypto-News;0;0;0;0;0;0;0;0;0;BTC
230118;BTC News: Bitcoin Has a 96% Chance Of Recovering Next Year;NULL;25;livebitcoinnews.com;NULL;2025-12-02 17:00;https://cryptopanic.com/news/bitcoin/27590506/BTC-News-Bitcoin-Has-a-96-Chance-Of-Recovering-Next-Year;0;0;0;0;0;0;0;0;0;BTC
230117;Bitcoin's Deadliest Enemy: How Banks Are Sabotaging MSTR to Seize Total Control;NULL;43;BTCSessions;NULL;2025-12-02 17:01;https://cryptopanic.com/news/bitcoin/27591527/Bitcoins-Deadliest-Enemy-How-Banks-Are-Sabotaging-MSTR-to-Seize-Total-Control;0;0;0;0;0;0;0;0;0;BTC
230103;Bitcoin News: Bitcoin Bottom Unlikely to Drop Below $55K, Bollinger Bands Reveal;NULL;25;livebitcoinnews.com;NULL;2025-12-02 17:45;https://cryptopanic.com/news/bitcoin/27591728/Bitcoin-News-Bitcoin-Bottom-Unlikely-to-Drop-Below-55K-Bollinger-Bands-Reveal;0;0;0;0;0;0;0;0;0;BTC
230102;American Bitcoin Corp stock crashes 51% in 30 minutes as crypto rout hits Trump‑backed miner;NULL;122;cryptopolitan.com;NULL;2025-12-02 17:45;https://cryptopanic.com/news/bitcoin/27591745/American-Bitcoin-Corp-stock-crashes-51-in-30-minutes-as-crypto-rout-hits-Trumpbacked-miner;0;0;1;0;0;1;0;1;0;BTC
230101;Bitcoin Volatility Breaks Out Vs VIX, Setting Up Possible Pair Trade Opportunity;NULL;30;coindesk.com;NULL;2025-12-02 17:47;https://cryptopanic.com/news/bitcoin/27593185/Bitcoin-Volatility-Breaks-Out-Vs-VIX-Setting-Up-Possible-Pair-Trade-Opportunity;0;0;0;0;0;0;0;0;0;BTC
230100;Trump-Backed American Bitcoin Plunges 40% on Heavy Volume, Dragging Hut 8 Lower by 12%;NULL;30;coindesk.com;NULL;2025-12-02 17:51;https://cryptopanic.com/news/bitcoin/27593186/Trump-Backed-American-Bitcoin-Plunges-40-on-Heavy-Volume-Dragging-Hut-8-Lower-by-12;0;0;0;0;0;0;0;0;0;BTC
230094;Trump-backed stock halts multiple times after wild 51% crash in 30 minutes;NULL;184;thestreet.com;NULL;2025-12-02 18:13;https://cryptopanic.com/news/bitcoin/27593190/Trump-backed-stock-halts-multiple-times-after-wild-51-crash-in-30-minutes;0;0;1;0;0;1;0;1;0;BTC
230091;Large Whale Transfers Put Pressure on Bitcoin Price. Will It Drop?;NULL;137;cryptonews.com;NULL;2025-12-02 18:22;https://cryptopanic.com/news/bitcoin/27593167/Large-Whale-Transfers-Put-Pressure-on-Bitcoin-Price-Will-It-Drop;0;0;0;0;0;0;0;0;0;BTC
230089;Analyst Destroys ‘Crypto Is Just Speculation’ Argument With Gold Chart;NULL;1;cryptopotato.com;NULL;2025-12-02 18:30;https://cryptopanic.com/news/bitcoin/27593228/Analyst-Destroys-Crypto-Is-Just-Speculation-Argument-With-Gold-Chart;0;0;0;0;0;0;0;0;0;BTC
230088;Is Wallstreet MANIPULATING Bitcoin?;NULL;45;CryptoTips;NULL;2025-12-02 18:31;https://cryptopanic.com/news/bitcoin/27593293/Is-Wallstreet-MANIPULATING-Bitcoin;0;0;0;0;0;0;0;0;0;BTC
230087;Bitcoin Roars Back To $91,000: 'Counter-Trend Rally' Is Coming, But Be Patient, Analyst Says;NULL;125;feeds2.benzinga.com;NULL;2025-12-02 18:37;https://cryptopanic.com/news/bitcoin/27593300/Bitcoin-Roars-Back-To-91000-Counter-Trend-Rally-Is-Coming-But-Be-Patient-Analyst-Says;0;0;0;0;0;0;0;0;0;BTC
230086;Bitcoin mispricing deepens as BTC trades below $100K, but not for long: Bitwise;NULL;7;cointelegraph.com;NULL;2025-12-02 18:44;https://cryptopanic.com/news/bitcoin/27593271/Bitcoin-mispricing-deepens-as-BTC-trades-below-100K-but-not-for-long-Bitwise;0;0;0;0;0;0;0;0;0;BTC
230084;Bitcoin Is Recovering, But Can It Drop Below $80,000 Again?;NULL;9;beincrypto.com;NULL;2025-12-02 18:53;https://cryptopanic.com/news/bitcoin/27594644/Bitcoin-Is-Recovering-But-Can-It-Drop-Below-80000-Again;0;0;0;0;0;0;0;0;0;BTC
230082;Amazon Enters AI Arms Race as Crypto and Risk Asset Fears Mount;NULL;30;coindesk.com;NULL;2025-12-02 18:56;https://cryptopanic.com/news/bitcoin/27594646/Amazon-Enters-AI-Arms-Race-as-Crypto-and-Risk-Asset-Fears-Mount;0;0;0;0;0;0;0;0;0;BTC
230080;Bitcoin loses $90K: Analyst warns of ‘fragile market structure’ risk;NULL;16;ambcrypto.com;NULL;2025-12-02 19:00;https://cryptopanic.com/news/bitcoin/27593539/Bitcoin-loses-90K-Analyst-warns-of-fragile-market-structure-risk;0;0;0;0;0;0;0;0;0;BTC
230077;CME launches Bitcoin volatility index as institutional crypto trading matures;NULL;7;cointelegraph.com;NULL;2025-12-02 19:06;https://cryptopanic.com/news/bitcoin/27594072/CME-launches-Bitcoin-volatility-index-as-institutional-crypto-trading-matures;0;0;0;0;0;0;0;0;0;BTC
230074;Bitcoin mining has become Russia’s ‘hidden export’ Putin aide says;NULL;122;cryptopolitan.com;NULL;2025-12-02 19:40;https://cryptopanic.com/news/bitcoin/27594715/Bitcoin-mining-has-become-Russias-hidden-export-Putin-aide-says;0;0;0;0;0;0;0;0;0;BTC
230072;Altcoins rebound sharply — but broader metrics show the market is still stuck in Bitcoin season;NULL;16;ambcrypto.com;NULL;2025-12-02 20:00;https://cryptopanic.com/news/bitcoin/27594753/Altcoins-rebound-sharply-but-broader-metrics-show-the-market-is-still-stuck-in-Bitcoin-season;0;0;0;0;0;0;0;0;0;BTC
230070;Crypto Sell-Off Puzzles Wall Street Veteran as Stocks, Gold, AI Surge;NULL;1;cryptopotato.com;NULL;2025-12-02 20:16;https://cryptopanic.com/news/bitcoin/27595947/Crypto-Sell-Off-Puzzles-Wall-Street-Veteran-as-Stocks-Gold-AI-Surge;0;0;0;0;0;0;0;0;0;BTC
230068;Brandt: Bitcoin Bear Market to Last for Months;NULL;2;u.today;NULL;2025-12-02 20:26;https://cryptopanic.com/news/bitcoin/27595986/Brandt-Bitcoin-Bear-Market-to-Last-for-Months;0;0;0;0;0;0;0;0;0;BTC
230066;Can Crypto Market Bounce Back in December as Fed Ends QT and Interest Rate Cuts Odds Increase?;NULL;154;thecoinrepublic.com;NULL;2025-12-02 20:30;https://cryptopanic.com/news/bitcoin/27595959/Can-Crypto-Market-Bounce-Back-in-December-as-Fed-Ends-QT-and-Interest-Rate-Cuts-Odds-Increase;0;0;0;0;0;0;0;0;0;BTC
230065;Bitcoin Price Prediction: BTC Breaks $91K as Vanguard Reopens ETF Access – Can Bulls Push $100K?;NULL;137;cryptonews.com;NULL;2025-12-02 20:30;https://cryptopanic.com/news/bitcoin/27595955/Bitcoin-Price-Prediction-BTC-Breaks-91K-as-Vanguard-Reopens-ETF-Access-Can-Bulls-Push-100K;0;0;0;0;0;0;0;0;0;BTC
230061;Michael Burry renews crypto attacks calling Bitcoin “worth nothing”;NULL;122;cryptopolitan.com;NULL;2025-12-02 21:00;https://cryptopanic.com/news/bitcoin/27596651/Michael-Burry-renews-crypto-attacks-calling-Bitcoin-worth-nothing;0;0;0;0;0;0;0;0;0;BTC
230060;Popular Tesla investor warns Saylor’s Bitcoin model 'destroys value';NULL;184;thestreet.com;NULL;2025-12-02 21:04;https://cryptopanic.com/news/bitcoin/27597214/Popular-Tesla-investor-warns-Saylors-Bitcoin-model-destroys-value;0;0;0;0;0;0;0;0;0;BTC
230057;Bitcoin Dipped Below 'Fair Value' for First Time in 2 Years, History Says 132% Gains Next 12 Months;NULL;30;coindesk.com;NULL;2025-12-02 21:10;https://cryptopanic.com/news/bitcoin/27597325/Bitcoin-Dipped-Below-Fair-Value-for-First-Time-in-2-Years-History-Says-132-Gains-Next-12-Months;0;0;0;0;0;0;0;0;0;BTC
230055;Why Trump-Backed Mining Company Struggles Despite Bitcoin’s Recovery;NULL;9;beincrypto.com;NULL;2025-12-02 21:24;https://cryptopanic.com/news/bitcoin/27598039/Why-Trump-Backed-Mining-Company-Struggles-Despite-Bitcoins-Recovery;0;0;0;0;0;0;0;0;0;BTC
230053;Polymarket Bets Signal a 90% Probability of a 25 bps Fed Rate Cut on December 10;NULL;275;btcusa.com;NULL;2025-12-02 21:56;https://cryptopanic.com/news/bitcoin/27597339/Polymarket-Bets-Signal-a-90-Probability-of-a-25-bps-Fed-Rate-Cut-on-December-10;0;0;0;0;0;0;0;0;0;BTC
230051;Benchmark analyst: 183% boom for Strategy stock despite BTC sell-off pressure;NULL;16;ambcrypto.com;NULL;2025-12-02 22:00;https://cryptopanic.com/news/bitcoin/27597536/Benchmark-analyst-183-boom-for-Strategy-stock-despite-BTC-sell-off-pressure;0;0;0;0;0;0;0;0;0;BTC
230050;Bitcoin Drops 40% - Should We Be Worried?;NULL;42;AnthonyPompliano;NULL;2025-12-02 22:01;https://cryptopanic.com/news/bitcoin/27598581/Bitcoin-Drops-40-Should-We-Be-Worried;0;0;0;0;0;0;0;0;0;BTC
230049;‘Trump Accounts’ for kids will exclude Bitcoin exposure for now;NULL;184;thestreet.com;NULL;2025-12-02 22:08;https://cryptopanic.com/news/bitcoin/27598591/Trump-Accounts-for-kids-will-exclude-Bitcoin-exposure-for-now;0;0;0;0;0;0;0;0;0;BTC
230048;"IBIT Among Most-Traded ETFs as Bitcoin Surges; Mining Stocks Sink";NULL;30;coindesk.com;NULL;2025-12-02 22:10;https://cryptopanic.com/news/bitcoin/27603265/IBIT-Among-Most-Traded-ETFs-as-Bitcoin-Surges-Mining-Stocks-Sink;0;0;0;0;0;0;0;0;0;BTC
